제안ID,제안제목,제안본문내용,등록일자,연도,공감수,댓글수,답변여부,자치구,임시_대분류,임시_중분류,임시_세분류,임시_생애주기,임시_담당부서,원문URL,웹크롤링_상세본문,크롤링상태,HTTP상태,크롤링오류,출산양육관련여부,분류근거_키워드,분류신뢰도,수집방식,제외사유,대분류,중분류,소분류,보정필터_소스,검토메모
PROP-202342,서울형 신혼주택,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=202342,2026-07-07,2026,1.0,0,N,미상,주거·교통·도시생활환경,무주택·월세·주거비,무주택 출산가구 주거비,도시생활 기반,저출생사업1팀,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=202342,서울형 신혼주택 공급방안 입니다. 요즘 전세물량이 줄어 전세구하기가 하늘에 별따기라 하구요. 전세가도 거침없이 상승하고 있습니다. 서울은 높은 전세가와 전세물량 부족을 젊은 청년층이 외곽으로 밀려나고 서울은 점점 늙어가고 있습니다. 서울형 신혼주택은 서울에 거주하거나 직장이 서울에 있는 신혼부부를 서울에 거주할수 잏도록 돕는 방안입니다 우선 공급물량은 재개발 재건축을 통해 공공기여하는 주택을 신혼주택으로 우선 배정하고 서울시 SH가 보유하고 있는 임대주택을 공실이 발생하는대로 신혼 주택으로 절반을 배정하는 방안입니다. 이렇게 확보된 물량을 서울에서 새살림을 차리는 40세이하 결혼 3년 미만 신혼부부에게 주변시세의 70% 보증금을 받고 최대 10년까지 장기 임대하는 방법으로 공급한다면 청년인구의 유출을 막고 저출생 극복과 도시 활성화에 기여 할것입니다. 물론 원하는 모두에게 공급할수는 없지만 그래도 젊은 신혼부부에게는 새출발을 서울시의 지원을 받아 안정적으로 출발하는데 기여할 것입니다. 또한 공공기여된 임대주택에도 신혼부부가 입주한다면 역시 환영할 일이며 이를 제도화 하면 장기적으로 서울의 지속적인 발전에 기여하리라 봅니다 세부적인 시행 방법은 관련부서에서 구체적인 물량확보와 입주자선정등에 대한 계획을 마련하고 전문가왜 시민의 고견을 들어 정하면 될것입니다 진지하게 검토 부탁드립니다.,성공,200.0,,직접관련,"출생, 신혼부부",상,기존 1차 직접키워드 수집,,주거·교통·도시생활환경,출산가구 주거,신혼부부·출산가구 주거지원,추가크롤링7227_상세본문포함,출산양육직접후보
PROP-202333,강변북로(양화대교~성산대교 구간) 야간 보수공사 시작 시간을 심야(24시 이후)로 조정을 요청,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=202333,2026-07-06,2026,0.0,0,N,미상,보육·돌봄 인프라,야간·주말·긴급보육,야간·주말·긴급보육,영유아·초등 돌봄,돌봄사업팀,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=202333,"？제목: [제안/민원] 강변북로(양화대교~성산대교 구간) 야간 보수공사 시작 시간을 심야(24시 이후)로 조정을 요청합니다. ？받는 사람: 서울시설공단 도로관리처, 서울시 다산콜센터 (또는 서울시장실 민원함) ？안녕하십니까, 서울시 교통 행정 발전을 위해 늘 애쓰시는 노고에 감사드립니다. ？저는 매일 밤 10시~11시 사이에 강남 대치동 학원에서 공부를 마친 재수생 자녀를 태우고, 강변북로를 이용해 일산 자택으로 퇴근 및 귀가하는 고양시민입니다. ？최근 강변북로 양화대교 ~ 성산대교 구간에서 진행되는 야간 보수공사로 인해 발생되는 극심한 교통 정체로 심각한 정신적·육체적 피로를 겪고 있어, 공사 시간대의 현실적인 조정을 간곡히 제안하고자 글을 올립니다. ？현재 밤 10시~11시 전후는 학원 하원 차량, 야근 후 퇴근 차량, 수도권 광역 교통량 등이 여전히 집중되는 시간대입니다. 이 시점에 도로 통제를 시작하다 보니, 강변북로 일산방향 일부 구간이 주차장처럼 마비되고 있습니다. 하루 일과를 마치고 지친 몸으로 귀가하는 시민들과 밤늦게까지 학업에 시달린 학생들에게 이 정체 구간은 너무나 큰 고통입니다. ？이에 다음과 같이 제안하오니 적극 검토하여 주시기 바랍니다. ▶？요청 사항: 강변북로(양화대교~성산대교) 구간의 야간 보수공사 시작 시간을 기존 밤 10시 전후에서, 교통량이 현격히 감소하는 심야 시간대인 24시(자정) ~ 01시 이후로 변경해 주십시오. ▶？기대 효과: 일일 교통 피크 타임 이후로 공사를 전환함으로써 시민들의 야간 귀가길 정체를 최소화하고, 공사 차량과 일반 차량의 엉킴을 줄여 작업자들의 안전 확보 및 공사 효율성도 높일 수 있을 것입니다. ？실무를 담당하는 서울시설공단 관계자분들과 정책을 총괄하시는 오세훈 서울시장님께서 현장의 목소리를 귀담아들어 주시어, 매일 밤 길 위에서 지쳐가는 시민들의 귀가길을 조금이나마 덜어주시기를 간곡히 부탁드립니다. ？긍정적인 검토와 답변을 기다리겠습니다. 감사합니다.",성공,200.0,,직접관련,하원,상,확장 1차 생활키워드 수집,,보육·돌봄 인프라,초등돌봄,초등돌봄·방과후,추가크롤링7227_상세본문포함,출산양육직접후보
PROP-202325,장애인이동지원차량 정체 해소방안,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=202325,2026-07-05,2026,1.0,0,N,미상,주거·교통·도시생활환경,유모차·교통 접근성,유모차 대중교통 접근성,도시생활 기반,저출생사업1팀,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=202325,"서울시 거주 중증장애인으로 서울시 장애인콜택시를 출퇴근때마다 이용하는 서울시민의 한 사람입니다. 그래서 누구보다도 출퇴근 시에 장애인콜택시 이용하기가 너무 힘들다는 것을 누구보다도 잘 알고 있습니다. 하지만, 이러한 경우가 일년 내내 있는 것이 아니라, 주로 학생들의 학기 중에 이런 정체현상이 발생한다는 것입니다. 그렇다면 그 가장 큰 이유중에 하나가 장애인 콜택시를 장애인 학생들이 등하교에 이용하고 있기 때문입니다. 하지만, 외국의 사례를 보듯이, 학생들의 등하교는 부모들과 학교가 책임지는 구조입니다. 특히, 학교에서 스쿨버스를 가동하여 학생들의 안전한 등하교를 책임지고 있습니다. 이는 교육청예산으로 지원하여 운영되고 있는 것입니다. 따라서, 서울시도, 장애학생들의 등하교는 서울시교육청에서 지원하는 스쿨버스 운영을 활성화시켜서 그것으로 책임져야 할 것임이 당연하다고 보여집니다. 그렇게 된다면, 일반 시민들이 경제활동과 치료등의 이유로 이동지원차량을 이용함에 정체현상이 대폭 해결될 것으로 보입니다. 또한, 시각장애인들은 시각장애인협회에서 운영하는 심부름차량이 있습니다. 이를 활성화해서 시각장애인들이 이용하게 하고, 원래의 목적대로, 이동지원이 불편한 신체장애인을 위해서 장애인콜택시가 이용되어야 할 것입니다. 이렇게 된다면, 지금의 차량으로도 충분히 효율적으로 장애인이동을 지원할 수 있을 것이며, 학기중에 장애인콜택시 정체현상을 해결하기 위해서 차량을 추가로 마련하고, 운전자를 고용하였다가 방학중에는 놀리게 하는 이런 예산 낭비는 줄어들거라 생각됩니다. 이를 적극적으로 검토해 주시기바랍니다.",성공,200.0,,조합관련,"부모_노동시간: 퇴근 + 부모, 아동_안전환경: 안전 + 부모",중,2차 문맥조합 수집,,일·가정 양립·부모 노동,유연근무·재택근무,부모 노동시간·돌봄 병행,추가크롤링7227_상세본문포함,출산양육직접후보
PROP-202311,공공 발달장애실내 놀이터 조성제안합니다,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=202311,2026-07-03,2026,4.0,0,N,미상,주거·교통·도시생활환경,공공시설·생활편의,공공시설 어린이 편의,도시생활 기반,저출생사업1팀,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=202311,"서울시는 서울형 키즈카페를 통해 아이들이 안전하게 뛰어놀 수 있는 공간을 확대하고 있습니다. 하지만 발달장애 아동은 일반 키즈카페를 이용하기 어려운 경우가 많습니다. 더 큰 문제는 아이가 성장할수록 갈 곳이 완전히 사라진다는 점입니다. 유아기에는 일부 키즈카페를 이용할 수 있지만, 초등학교 고학년이 되면 대부분 키 제한이나 연령 제한 때문에 이용이 어렵습니다. 발달장애 아동은 신체는 성장했지만 또래처럼 다양한 여가시설을 자유롭게 이용하기 어려운 경우가 많습니다. 결국 부모들은 아이를 데리고 갈 곳이 없어집니다. 발달장애 아이들은 에너지를 발산하고 감각을 조절할 공간이 꼭 필요하지만, 일반 키즈카페는 연령 제한과 안전 문제로 이용이 어렵고, 일반 실내놀이터는 주변 이용객의 불편과 시선 때문에 오래 머물기 어렵고, 민간 감각통합센터는 치료 목적이거나 이용료가 비싸 자주 이용하기 어렵습니다. 초등학교 고학년, 중학생, 성인 발달장애인을 위한 실내 놀이공간은 사실상 전무한 수준입니다. 서울형 키즈카페는 일반 아동을 위한 공공 놀이공간입니다. 이제는 발달장애 아동과 청소년도 나이에 맞게 안전하게 뛰고, 매달리고, 몸을 움직일 수 있는 공공 감각놀이센터가 필요합니다. 특히 은평구 옛 국립보건원 부지와 같은 대규모 공공부지의 일부를 활용해 서울시를 대표하는 발달장애 감각놀이센터를 조성해 주시기를 제안합니다. 발달장애는 아이가 크면 끝나는 장애가 아닙니다. 오히려 몸이 커질수록 갈 곳은 줄어들고, 부모와 아이는 사회에서 더 고립됩니다. 치료뿐 아니라 평범하게 놀 권리도 보장받을 수 있도록 서울시가 앞장서 주시기를 바랍니다.",성공,200.0,,직접관련,실내놀이터,상,확장 1차 생활키워드 수집,,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,추가크롤링7227_상세본문포함,외곽주제_수동검토권장
PROP-202292,지하철역 의자 이용 문화 개선,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=202292,2026-06-30,2026,3.0,0,N,미상,다자녀·양육비·생활지원,생활비·공공요금·문화비,양육 생활비 부담 완화,양육기 생활지원,저출생사업1팀,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=202292,"안녕하세요. 저는 대원국제중 1학년 학생입니다. 평소 지하철을 이용하면서 한 가지 아쉬운 점을 자주 보았습니다. 많은 사람들이 가방이나 짐을 의자 위에 올려놓아 자리가 부족한 경우가 많았습니다. 특히, 등하교시간, 출퇴근시간에 할머니, 할아버지, 임산부와 어린아이들이 서서 기다리는 모습을 볼 때, 마음이 아팠습니다. 의자는 짐을 놓는 곳이 아니라 사람이 잠시 쉬기 위한 공간이라고 생각합니다. 그래서 제안드립니다. ""자리는 사람에게, 짐은 바닥에 놓아주세요!"" 라는 문구의 안내 스티커 부착을 제안드립니다. 스티커에는 간단한 문구와 그림을 넣어서 이해하기 쉽게 만들 것입니다. 우리나라에는 자연스러운 배려 문화가 있습니다. 하지만 몇 명의 부족한 배려심으로 곤란한 경우가 생기곤 합니다. 스티커를 부착하면 잠시 잊었던 배려를 다시 생각하게 될 것입니다. 스티커 한 장으로 더 많은 사람들이 편안하게 앉아 쉴 수 있을 것이라고 생각합니다. 많은 사람들이 함께 사용하는 공간인만큼 이렇게 서로 배려하는 마음이 필요하다고 생각합니다. 약자를 배려하는 도시, 서울에서 좀 더 편안하게 지하철을 이용할 수 있기를 바랍니다. 감사합니다. (첨부한 사진들은 AI로 생성한 사진입니다.)",성공,200.0,,직접관련,임산부,상,기존 1차 직접키워드 수집,,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,추가크롤링7227_상세본문포함,출산양육직접후보
PROP-202280,중증정신질환(조현병) 치료 지원 절차 개선 및 지원방안 확대의 건,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=202280,2026-06-29,2026,0.0,0,N,미상,정보·상담·교육·거버넌스,신청·서류·기준 개선,출산정책 소급·기준 개선,공통 행정·정보,저출생사업1팀,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=202280,"중증정신질환(조현병) 치료 지원 절차 개선 및 지원방안 확대의 건 입니다. ■ 필요성 및 제안 배경 조현병 투병 환우 중 자타해의 물리적 위협이 없으나 양성 증상이 심한 경우, 물리적 폭력이 없음에도 불구하고 장기간 광범위한 범위로 사회적 비용을 초래합니다. - 112 또는 119 허위 신고로 인한 필수 응급 인력의 행정력 낭비 및 출동 공백 - 가족, 이웃을 비롯한 주변인을 향한 지속적인 정신적 학대로 장기적으로 심각한 피해를 초래하여 공황장애 및 우울증 발병, 제2의 조현병 환자 발생 또는 돌봄가족의 자살 - 자녀 및 배우자, 공동생활인의 사회 적응·취업 실패로 인한 미래 복지 비용 발생 - 예측할 수 없는 광범위한 제3자(환자의 관심사 상에 있는 광범위한 기관과 직원 등)에게 정신적·심리적 피해를 유발하여 지역사회의 생산력 저하 그러나 현행법 상 물자타해 가능성이 없는 조현병 환자는 강제 입원 절차가 복잡하고 어렵습니다. 제3자의 경찰 신고 등 문제가 심화되기까지 기다려야만 하는 수동적 대응밖에 할 수 없는 한계가 있습니다. 또한, 많은 인력(사회복지사, 경찰, 응급이송, 정신건강센터직원 등)을 동원하여 어렵게 입원이 이루어지더라도 퇴원 후 재발합니다. 직업 및 일상 운영 능력이 상실된 환자는 사회 복귀에 어려움이 있기 때문입니다. 이에 따라 장기적으로 보았을 때 더 실질적이고, 진정으로 환자 및 사회의 건강을 도모하는 서비스를 제공할 필요가 있습니다. ■ 대상 : 자타해의 물리적 위협이 없으나 통원 치료가 필요한 조현병 환자 · 강제입원 퇴원 후 재발 관리가 필요한 환자와 그 돌봄가족 등 ■ 해결방안 1. 강제치료지원 신청절차 개선 강제치료 접근성 완화 : 5년~20년 이내 강제입원 이력이 1~2회 이상 있고, 가족 등 주변인 대상 학대를 확인할 수 있는 환자의 증상 관련 자료(사진, 문자, 녹취록 등/6개월~2년 이상의 분량-전문가 의견에 따라 기준 설정)를 제출하는 경우 지자체와 전문기관의 검토 하에 강제치료를 실시할 수 있도록 한다. 2. 치료 내용 확대 장기 지속형 주사제 : 강제 입원은 일시적, 퇴원 후 약물복용은 관리가 어려운 한계가 있습니다. 이에 장기지속형 주사제 투약 치료를 강제적으로 지원할 수 있도록 합니다. 강제입원 절차와 마찬가지로 경찰, 보호 직원을 동원하여 내원, 감독 하에 시행합니다. 2~3개월에 1번 내원하고, 환자의 협조가 이루어지지 않는 경우 강제입원이 가능하다는 것을 사전에 고지합니다. 또는 주 3~5회 이상 낮병동 이용 이력을 제출할 경우 주사제 투약을 면제하는 방법도 있습니다. ■ 기대효과 - 사각지대에 놓인 환자 및 가정 보호 : 제도가 보호하지 못하고 해결책이 없는 상황에 놓인 환자와 그 가족, 이웃, 지역사회구성원을 발견하고 양지로 이끌어 건강한 사회인으로 살아갈 수 있도록 합니다. - 장기적 사회비용 절감 및 예방적 투자 : 장기적으로 보았을 때 부차적인 복지 비용으로 이어질 수 있는 위험 요소를 사전에 관리할 수 있습니다. 행정비용, 정신건강 비용, 노후 비용, 취업지원 비용, 각종 복지 비용 등 - 건강한 사회문화 확립 : 일부 중증정신질환자는 과거 가부장적 사회제도로 사회 교류 기회가 차단된 상황에서 극심한 스트레스로(산후 우울증, 군대 가혹행위 등) 발병했습니다. 불건강한 사회문화의 희생양으로 누구도 알지 못한 고통 속에서 정신질환이 발병하여 또다른 고통을 겪는 이들에게 그들의 치료를 지원하고, 제도적 차원에서 관심을 가질 수 있습니다. 이를 통해 더욱 건강한 사회 문화를 갖추어나가는 기반을 마련합니다. 추가 ■ 중증정신질환의 근본적인 예방을 위한 다양한 정신건강 서비스 개발 및 고도화 - K-ARE : 돌봄을 뜻하는 Care 단어에서 착안한 것으로, 한국형 정신 건강 시스템 및 캠페인을 총칭합니다. 모든 사회구성원이 정신적으로 건강하게 살 수 있도록 하기 위해 끊임없이 노력하는 한국형 돌봄 체계입니다. 정신건강함은 이성적인 상태를 유지하고, 고립되지 않으며, 몰두할 수 있는 ""활동""이 있는 상태를 지향합니다. 이를 위해서는 사회참여활동 또는 기타 하루 6시간 이상 지속 및 몰입할 수 있는 활동이 바탕이 되어야 함을 알리고 그것을 실현시킵니다. - AI 활용 조현병 추적 연구 지원 및 센터 설립 : 조현병의 발병과 치료제, 전세계 환자 데이터, 치료제 연구 등을 지원하고 관련 기관을 설립하여 한국이 세계적으로 정신건강 분야에서 우수한 해결방안을 갖추도록 합니다. 관련 부처: 보건복지부, 국립정신건강센터, 지자체 사회",성공,200.0,,직접관련,산후,상,기존 1차 직접키워드 수집,,출산·산후 초기지원,산후조리,산후조리·산모도우미,추가크롤링7227_상세본문포함,출산양육직접후보
PROP-202272,[시민규제 발굴단]장애인 키오스크의 실질적 사용의 편의성 을 강화하면 좋겠다.,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=202272,2026-06-27,2026,1.0,0,N,미상,주거·교통·도시생활환경,공공시설·생활편의,공공시설 어린이 편의,도시생활 기반,저출생사업1팀,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=202272,"장애인 고령자 임산부 등 사회적 약자를 고려한 배리어 프리 키오스크 의무화가 1월 28일부터 전면 시행이 됐다. 하지만 제도의 실효성과 비용 부담의 문제가 있다. 기존 키오스크를 보유한 사업장은 원시적으로 배리어 프리 기기로 교체나 설치를 해야 한다. 바닥면적 50m2 이하의 소규모 공중시설 테이블 주문형 소형 제품 설치 매장은 예외이지만 과학기술정보통신부 검증 기준을 통과한 무인정보 단말기나 보조인력 호출 벨 등 대체수단을 갖춰야 한다. 베리어 프리 키오스크를 설치하지 않으면 3000만 원 이하의 과태료가 부과될 수 있다 하지만 비용 문제, 보조인력이나 호출 벨 도입이 쉽지 않은 경우가 많다. 여러 이유로 실효의 문제 제기가 되고 있다. 물론 사회적 약자를 위한 배리어 프리 키오스크 가 있는 것은 좋지만 무조건 도입만 하라고 하고 어떤 비용이나 현실적으로 사용 설치 등 제반의 문제가 해결돼야 한다고 본다. 일반 키오스크의 경우 시각장애인 이나 그런 분들이 뒷사람눈치 터치 오류 등으로 직원들한테 부탁하는 경우가 많다. 사회적 약자를 위한 키오스크가 있다면 장애인 노약자 임산부 등 그들을 위해 더없이 편의제공이 될 것이다 하지만 완벽하게 베리어프리 키오스크가 앞으로 잘 다른 분들이 이용하기 위해서는 무조건 의무적으로 설치만을 이야기할 게 아니라 현실적인 문제에 더 귀 기울이고 해결해 주려고 노력해야 사회적 약자들에게 실질적 도움을 주는 키오스크가 될 것이라고 생각한다. 베리어프리 키오스크는 정말 사회적 약자를 위해 필수이고 당연히 편리하게 그분들도 키오스크를 사용해야 한다고 생각한다. 하지만 실질적으로 그분들이 얼마나 편하게 사용하고 있을까? 아직도 직원들을 불러 주문하는 사람이 많을 것이다. 키오스크를 설치하는 자영업자나 들을 좀 더 배려고 좀 더 실효성 있는 설치가 되면 좋겠고, 그래야 사회적 약자들에게도 형식적으로 기계가 가게에 설치돼있는 게 아니라 현실적으로 사용할 수 있는 기계가 될 것이라고 생각합니다.",성공,200.0,,직접관련,임산부,상,기존 1차 직접키워드 수집,,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,추가크롤링7227_상세본문포함,출산양육직접후보
